energy,cs,cs_stat,cs_sys
2.0000,351.5,8.2,9.0
2.0500,296.1,13.1,7.5
2.1000,220.6,5.9,5.5
2.1250,192.0,1.8,4.7
2.1500,171.7,10.7,4.2
2.1750,184.2,5.7,4.6
2.2000,231.4,5.7,6.0
2.2324,253.2,6.3,6.4
2.3094,184.0,4.0,4.8
2.3864,101.5,2.9,2.8
2.3960,102.6,1.7,2.9
2.5000,88.1,12.2,2.8
2.6444,56.6,1.8,2.3
2.6464,56.7,1.8,1.8
2.7000,36.3,8.4,1.3
2.8000,37.9,8.8,1.7
2.9000,30.4,0.8,1.5
2.9500,25.3,1.9,1.4
2.9810,28.0,1.6,1.6
3.0000,24.4,1.8,1.5
3.0200,24.8,1.8,1.5
3.0800,25.3,0.7,2.2
