energy,cs,cs_err
1.08,6.86,0.43
1.36,0.40,0.13
1.64,0.83,0.13
1.92,0.07,0.05
1.12,2.86,0.30
1.40,0.22,0.11
1.68,0.51,0.11
1.96,0.09,0.05
1.16,1.78,0.24
1.44,0.32,0.12
1.72,0.26,0.11
2.00,0.02,0.03
1.20,1.48,0.23
1.48,0.36,0.11
1.76,0.11,0.07
2.04,0.02,0.03
1.24,0.87,0.18
1.52,0.66,0.13
1.80,0.03,0.05
2.08,0.00,0.03
1.28,0.54,0.14
1.56,0.67,0.13
1.84,0.04,0.04
2.12,0.01,0.02
1.32,0.54,0.15
1.60,0.84,0.12
1.88,0.02,0.04
2.16,0.02,0.03
